5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
66.249.79.101 - - [02/Apr/2018:15:16:36 +0000] "GET /.well-known/apple-app-site-association HTTP/1.1" 404 130 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
167.114.1.124 - - [02/Apr/2018:16:00:28 +0000] "GET /robots.txt HTTP/1.1" 404 84 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)"
167.114.1.124 - - [02/Apr/2018:16:00:38 +0000] "GET /user_dashboard/my_profile/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)"
167.114.1.124 - - [02/Apr/2018:16:00:43 +0000] "GET /accounts/login/?next=/user_dashboard/my_profile/ HTTP/1.1" 200 26543 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)"
130.180.219.236 - - [02/Apr/2018:16:10:52 +0000] "GET /product-land/2/ HTTP/1.1" 200 10488 "https://www.yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:52 +0000] "GET /static/css/smoothproducts.css HTTP/1.1" 200 2967 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:53 +0000] "GET /static/css/star-rating.css HTTP/1.1" 200 3478 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:53 +0000] "GET /static/js/jquery.countTo.js HTTP/1.1" 200 3761 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:53 +0000] "GET /static/js/smoothproducts.min.js HTTP/1.1" 200 6157 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:53 +0000] "GET /static/js/star-rating.js HTTP/1.1" 200 25970 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:53 +0000] "GET /static/js/star-rating_locale_ru.js HTTP/1.1" 200 1154 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:54 +0000] "GET /media/static/products/img/karaoke_shainskii_1_FFgCMpv.jpg HTTP/1.1" 200 70024 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:10:56 +0000] "GET /favicon.ico HTTP/1.1" 404 110 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:12:05 +0000] "GET /user_dashboard/ HTTP/1.1" 302 0 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:12:06 +0000] "GET /accounts/login/?next=/user_dashboard/ HTTP/1.1" 200 6201 "https://www.yozhik.com.ua/product-land/2/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:12:06 +0000] "GET /static/img/header-default.png HTTP/1.1" 200 37865 "https://www.yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:12:20 +0000] "GET /accounts/login/ HTTP/1.1" 200 6152 "https://www.yozhik.com.ua/accounts/login/?next=/user_dashboard/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:12:24 +0000] "GET /accounts/signup/ HTTP/1.1" 200 5758 "https://www.yozhik.com.ua/accounts/login/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
130.180.219.236 - - [02/Apr/2018:16:12:31 +0000] "GET /accounts/login/ HTTP/1.1" 200 6155 "https://www.yozhik.com.ua/accounts/signup/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36"
66.249.79.104 - - [02/Apr/2018:16:15:23 +0000] "GET /auth/login/ HTTP/1.1" 200 5998 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:15:31 +0000] "GET /product-land/5/ HTTP/1.1" 200 10445 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:15:43 +0000] "GET /accounts/login/ HTTP/1.1" 200 6157 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:15:54 +0000] "GET /product-land/2/ HTTP/1.1" 200 10485 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:16:05 +0000] "GET /static/js/jquery.countTo.js HTTP/1.1" 200 3761 "https://yozhik.com.ua/product-land/5/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:16:05 +0000] "GET /static/js/star-rating_locale_ru.js HTTP/1.1" 200 1154 "https://yozhik.com.ua/product-land/5/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:16:05 +0000] "GET /static/css/smoothproducts.css HTTP/1.1" 200 2967 "https://yozhik.com.ua/product-land/5/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:16:06 +0000] "GET /static/js/smoothproducts.min.js HTTP/1.1" 200 6157 "https://yozhik.com.ua/product-land/5/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.104 - - [02/Apr/2018:16:16:07 +0000] "GET /product-land/8/ HTTP/1.1" 200 10593 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.104 - - [02/Apr/2018:16:16:07 +0000] "GET /static/css/star-rating.css HTTP/1.1" 200 3478 "https://yozhik.com.ua/product-land/5/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.104 - - [02/Apr/2018:16:16:07 +0000] "GET /static/js/star-rating.js HTTP/1.1" 200 25970 "https://yozhik.com.ua/product-land/5/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:16:18 +0000] "GET /product-land/7/ HTTP/1.1" 200 10339 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:16:29 +0000] "GET /product-land/3/ HTTP/1.1" 200 10407 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:16:41 +0000] "GET /product-land/9/ HTTP/1.1" 200 10486 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:16:53 +0000] "GET /product-land/6/ HTTP/1.1" 200 10345 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:17:05 +0000] "GET /robots.txt HTTP/1.1" 404 109 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:17:05 +0000] "GET /accounts/logout/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:17:16 +0000] "GET /product-land/1/ HTTP/1.1" 200 10501 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:17:19 +0000] "GET /media/static/products/img/ulybka1_HdMsoyn.jpg HTTP/1.1" 200 136161 "-" "Googlebot-Image/1.0"
66.249.79.101 - - [02/Apr/2018:16:17:28 +0000] "GET /product-land/12/ HTTP/1.1" 200 10509 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:17:39 +0000] "GET /media/static/products/img/karaoke_lubimie_1_bs1UkKK.jpg HTTP/1.1" 200 72315 "-" "Googlebot-Image/1.0"
66.249.79.101 - - [02/Apr/2018:16:17:39 +0000] "GET /product-land/11/ HTTP/1.1" 200 10431 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:17:41 +0000] "GET /media/static/products/img/karaoke_ia_pou_1_5f5o6tD.jpg HTTP/1.1" 200 67162 "-" "Googlebot-Image/1.0"
66.249.79.101 - - [02/Apr/2018:16:17:48 +0000] "GET /media/static/products/img/karaoke_multyashki_1_6xmD27E.jpg HTTP/1.1" 200 69703 "-" "Googlebot-Image/1.0"
66.249.79.101 - - [02/Apr/2018:16:17:51 +0000] "GET /product-land/10/ HTTP/1.1" 200 10544 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:18:03 +0000] "GET /accounts/signup/ HTTP/1.1" 200 5757 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:18:12 +0000] "GET /user_dashboard/my-orders/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:18:13 +0000] "GET /accounts/login/?next=/user_dashboard/my-orders/ HTTP/1.1" 200 6207 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:18:13 +0000] "GET /media/static/products/img/antoshka1_qdvHuGQ.jpg HTTP/1.1" 200 137182 "-" "Googlebot-Image/1.0"
66.249.79.101 - - [02/Apr/2018:16:18:23 +0000] "GET /accounts/facebook/login/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:18:33 +0000] "GET /accounts/social/login/error/ HTTP/1.1" 200 5386 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:18:43 +0000] "GET /accounts/facebook/login/token/ HTTP/1.1" 200 5383 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:18:49 +0000] "GET /accounts/social/login/cancelled/ HTTP/1.1" 200 5250 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:18:56 +0000] "GET /checkout1/ HTTP/1.1" 200 9846 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:02 +0000] "GET /password-reset/ HTTP/1.1" 200 5757 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:19:09 +0000] "GET /auth/register/ HTTP/1.1" 200 5772 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:16 +0000] "GET /accounts/signup/?next=%2Fuser_dashboard%2Fmy-orders%2F HTTP/1.1" 200 5803 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:22 +0000] "GET /accounts/facebook/login/?process=login&next=%2Fuser_dashboard%2Fmy-orders%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:29 +0000] "GET /accounts/vk/login/?process=login&next=%2Fuser_dashboard%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:36 +0000] "GET /accounts/google/login/?process=login&next=%2Fuser_dashboard%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:42 +0000] "GET /accounts/instagram/login/?process=login&next=%2Fuser_dashboard%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:49 +0000] "GET /accounts/facebook/login/?process=login&next=%2Fuser_dashboard%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:19:56 +0000] "GET /accounts/google/login/?process=login&next=%2Fuser_dashboard%2Fmy-orders%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.102 - - [02/Apr/2018:16:20:03 +0000] "GET /accounts/vk/login/?process=login&next=%2Fuser_dashboard%2Fmy-orders%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:20:10 +0000] "GET /accounts/instagram/login/?process=login&next=%2Fuser_dashboard%2Fmy-orders%2F HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:20:18 +0000] "GET /user_dashboard/my_profile/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:20:18 +0000] "GET /accounts/login/?next=/user_dashboard/my_profile/ HTTP/1.1" 200 6215 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET / HTTP/1.1" 200 9342 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET /static/css/animate.css HTTP/1.1" 200 57095 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET /static/js/popper.min.js HTTP/1.1" 200 19149 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET /static/css/aos.css HTTP/1.1" 200 25948 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET /static/css/owl.carousel.css HTTP/1.1" 200 3036 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET /static/css/style.css HTTP/1.1" 200 79597 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:22 +0000] "GET /static/facebook/js/fbconnect.js HTTP/1.1" 200 3260 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/owl.carousel.min.js HTTP/1.1" 200 42766 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/float-panel.js HTTP/1.1" 200 3477 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/bootstrap.touchspin.js HTTP/1.1" 200 19056 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/jquery.scrollUp.min.js HTTP/1.1" 200 2035 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/maskinput.js HTTP/1.1" 200 4112 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/aos.js HTTP/1.1" 200 14212 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/js/scripts.js HTTP/1.1" 200 16449 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /media/static/products/img/karaoke_shainskii.jpg HTTP/1.1" 200 138135 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/img/mouse.svg HTTP/1.1" 200 1133 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /media/static/products/img/karaoke_multyashki_mfHakcS.jpg HTTP/1.1" 200 149372 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /media/static/products/img/karaoke_shainskii_GwdlMn9.jpg HTTP/1.1" 200 138135 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /media/static/products/img/karaoke_dlia_malyshei_RPo3jlV.jpg HTTP/1.1" 200 144385 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /media/static/products/img/karaoke_pesenki_druzei_t1d7snS.jpg HTTP/1.1" 200 131177 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/img/main-slide-1.jpg HTTP/1.1" 200 362089 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:23 +0000] "GET /static/img/products/product_landing_background.png HTTP/1.1" 200 51215 "https://www.yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:24 +0000] "GET /media/static/products/img/karaoke_ia_pou.jpg HTTP/1.1" 200 148792 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:24 +0000] "GET /media/static/products/img/karaoke_chunga_6rFGngO.jpg HTTP/1.1" 200 134751 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:24 +0000] "GET /media/static/products/img/karaoke_russkoe_disco_oH8sf1j.jpg HTTP/1.1" 200 139866 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:24 +0000] "GET /media/static/products/img/karaoke_ia_pou_w5Niwtx.jpg HTTP/1.1" 200 148792 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:25 +0000] "GET /media/static/products/img/ulybka_ClGTUty.jpg HTTP/1.1" 200 146545 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:25 +0000] "GET /media/static/products/img/spokoynoy_nochi_HW5X2la.jpg HTTP/1.1" 200 116885 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:25 +0000] "GET /media/static/products/img/karaoke_lubimie_W1gMhXs.jpg HTTP/1.1" 200 140791 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:25 +0000] "GET /media/static/products/img/antoshka_aSbt5Qc.jpg HTTP/1.1" 200 139024 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:26 +0000] "GET /media/static/products/img/surpriz_lsFMVB3.jpg HTTP/1.1" 200 150995 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:28 +0000] "GET /static/img/parallax/parallax1.jpg HTTP/1.1" 200 666466 "https://www.yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:35 +0000] "GET /static/img/main-slide-2.jpg HTTP/1.1" 200 1454332 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
66.249.79.101 - - [02/Apr/2018:16:20:38 +0000] "GET /accounts/vk/login/?process=login HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:20:38 +0000] "GET /accounts/instagram/login/?process=login HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.101 - - [02/Apr/2018:16:20:39 +0000] "GET /accounts/google/login/?process=login HTTP/1.1" 302 0 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
185.114.139.148 - - [02/Apr/2018:16:20:57 +0000] "GET /static/img/main-slide-3.jpg HTTP/1.1" 200 2924427 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
185.114.139.148 - - [02/Apr/2018:16:20:58 +0000] "GET /favicon.ico HTTP/1.1" 404 110 "https://www.yozhik.com.ua/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"
